4K影视,#genre#
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d
养生堂,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1032_720P_t10/c60_fast_1032_720P_t10.m3u8?d
健康大问诊,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1035_720P_t10/c60_fast_1035_720P_t10.m3u8?d
健康养生,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1046_720P_t10/c59_fast_1046_720P_t10.m3u8?d
星爷经典,http://43.138.196.212:43/HY.php?id=11342412
纪晓岚,http://43.138.196.212:43/HY.php?id=11342396
纪晓岚,http://43.138.196.212:43/HY.php?id=30277823
纪晓岚,http://43.138.196.212:43/HY.php?id=22680044
纪晓岚,http://43.138.196.212:43/HY.php?id=25701671
鹊刀门传奇,http://43.138.196.212:43/HY.php?id=11352963
鹊刀门传奇,http://43.138.196.212:43/HY.php?id=30515137
鹊刀门传奇,http://43.138.196.212:43/HY.php?id=29805872
鹊刀门传奇,http://43.138.196.212:43/HY.php?id=30653684
马大帅,http://43.138.196.212:43/HY.php?id=23650804
龙门镖局,http://43.138.196.212:43/HY.php?id=11352874
龙门镖局,http://43.138.196.212:43/douyu.php?id=10298846
龙门镖局,http://43.138.196.212:43/douyu.php?id=10329713
情满四合院,http://43.138.196.212:43/HY.php?id=11342426
都挺好,http://43.138.196.212:43/HY.php?id=11352979
都挺好,http://43.138.196.212:43/HY.php?id=21059594
乡村爱情,http://43.138.196.212:43/HY.php?id=30080255
少年张三丰,http://43.138.196.212:43/HY.php?id=26355824
白鹿原,http://43.138.196.212:43/HY.php?id=11342416
地下交通站,http://43.138.196.212:43/HY.php?id=11342433
易中天品三国,http://43.138.196.212:43/HY.php?id=11602032
神探狄仁杰,https://fmbox.cc/huya.php?id=11352958
爱情公寓,http://43.138.196.212:43/HY.php?id=11336726
汉武大帝,http://43.138.196.212:43/HY.php?id=26355859
康熙大帝,http://43.138.196.212:43/HY.php?id=11352940
老三国,http://43.138.196.212:43/HY.php?id=11602081
小李飞刀,http://43.138.196.212:43/HY.php?id=30627334
忽必烈传奇,http://43.138.196.212:43/HY.php?id=30344039
经典港剧,http://43.138.196.212:43/HY.php?id=11352965
肖肖武侠,#genre#
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/2000k/hls/mixed.m3u8
大唐妖物志杀人凤凰,https://vip1.lz-cdn1.com/20230805/21647_7091c87c/2000k/hls/mixed.m3u8
东方三侠,https://vip1.lz-cdn1.com/20220522/6316_039c6a60/1200k/hls/mixed.m3u8
独孤九剑,https://vip.ffzy-play7.com/20221207/8356_0036a2bf/2000k/hls/mixed.m3u8
冯梦龙传奇,https://vip.ffzy-play2.com/20221124/1284_b329b0fa/2000k/hls/mixed.m3u8
鸿门宴传奇,https://vip1.lz-cdn7.com/20230521/16111_735ae04d/2000k/hls/mixed.m3u8
风云雄霸天下（赵文卓版）,https://vip.lz-cdn17.com/20230510/11685_90485636/2000k/hls/mixed.m3u8
风云雄霸天下（香港）,https://vip.lzcdn2.com/20220523/7341_b01470f2/1200k/hls/mixed.m3u8
飞狐外传（香港）,https://vip1.lz-cdn.com/20220731/26530_d2f005f1/1000k/hls/mixed.m3u8
魔剑侠情（香港）,https://vip.ffzy-play7.com/20221227/9959_eaf84eb8/2000k/hls/mixed.m3u8
神剑七式（香港）,https://vip.ffzy-play7.com/20221115/4758_40b214ad/2000k/hls/mixed.m3u8
冷血奇花（香港）,https://vip.ffzy-play7.com/20221115/4533_279af447/2000k/hls/mixed.m3u8
多情剑客无情剑(香港),https://s1.bfzycdn.com/video/duoqingjiankewuqingjian/HD%E5%9B%BD%E8%AF%AD/index.m3u8
江湖三女侠(香港),https://vip.ffzy-play7.com/20221128/7573_ff6822fe/2000k/hls/mixed.m3u8
春满乾坤（香港）,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjQ3MTlfNzM5MzQzNzIyXzk2ODk4NDM2NTM5XzBfMw==_b_B705c05974775757af5e519aecf31a47b.mp4
神打（香港）,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjUyNTJfNzM5MzQzNzIyXzk2ODk4NzY0NDg2XzBfMw==_b_B395b52a73a5dccbe43ff3f6a0fd8761d.mp4
燕娘（香港）,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzAzNDhfNzM5MzQzNzIyXzk2ODk5NDA1MDIwXzBfMw==_b_B94dcf8e3323a1c8f112ee23c522a2008.mp4
太极拳（香港）,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjU3NDVfNzM5MzQzNzIyXzk2ODk5MDUyNDkyXzBfMw==_b_Be6d4606d4158a6521dea25ea1582f3e2.mp4
阴阳刀（香港）,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzEyNDBfNzM5MzQzNzIyXzk2ODk5OTE4MjkyXzBfMw==_b_B3f6c60a9c77cdb7fa0485d4e4f9df23b.mp4
夺命阎罗（台湾）,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619929635568001_hlsb.m3u8
荡寇滩（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583059485114692_hlsb.m3u8
女煞星大闹乌龙院（台湾）,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902285707133660_hlsb.m3u8
古铜萧（台湾）,https://txmov2.a.kwimgs.com/bs3/video-hls/5188428361288990527_hlsb.m3u8
真白蛇传（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5244441884665254309_hlsb.m3u8
白衣侠女勾魂幡,http://up.gcwduoduo.com/webup/231208/240146c80e13c56391d5073579a112cd.mp4
隐侠恩仇录,http://up.gcwduoduo.com/webup/231208/feed1fb350e760f34b293a8300ae5520.mp4
太极门（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234152006079295_hlsb.m3u8
十八罗汉拳（台湾）,https://txmov2.a.kwimgs.com/bs3/video-hls/5240501231912162049_hlsb.m3u8
钟馗嫁妹（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5232056980941277528_hlsb.m3u8
盲侠之再踏江湖（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5193213433737353229_hlsb.m3u8
大地亲情（台湾）,https://txmov2.a.kwimgs.com/bs3/video-hls/5257952679678685511_hlsb.m3u8
醉拳女刁手（台湾）,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405006162192741_hlsb.m3u8
红辣椒（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405003330718204_hlsb.m3u8
三斗鹤观音（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5224738632731115756_hlsb.m3u8
少林祖师（台湾）,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472433865087764_hlsb.m3u8
十三妹（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5226146007940700159_hlsb.m3u8
古灵精怪女煞星（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5214887005637175249_hlsb.m3u8
横冲直撞女煞星（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708957759628184_hlsb.m3u8
大疯侠（台湾）,https://txmov2.a.kwimgs.com/bs3/video-hls/5242753029612948055_hlsb.m3u8
江湖半把刀（台湾）,https://txmov2.a.kwimgs.com/bs3/video-hls/5257389730345804207_hlsb.m3u8
东方巨龙（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561438868646539_hlsb.m3u8
剿匪女侠樊梨花,https://txmov2.a.kwimgs.com/bs3/video-hls/5218264685959486341_hlsb.m3u8
赌神（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM
赌侠1990(香港),https://txmov2.a.kwimgs.com/upic/2021/12/27/23/BMjAyMTEyMjcyMzE0NTFfNDAzMDAxOTlfNjM2NTMxODUxMDBfMF8z_bF_Bdb9e531cd6e9c71bb366fe9c16429985.mp4
赌侠1999(香港),https://txmov2.a.kwimgs.com/upic/2021/02/07/10/BMjAyMTAyMDcxMDEzMzZfNDAzMDAxOTlfNDM3MzM4MjMzMzBfMF8z_b_B4a59a2352495fc067341ccd71f7682b5.mp4
绝代双骄(香港),https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTI1NTZfNDAzMDAxOTlfNjM2NjgzNTczODVfMF8z_bF_Bc720676583ca56b0ef29756139ed2471.mp4
香江花月夜(香港),https://txmov2.a.kwimgs.com/upic/2022/01/05/16/BMjAyMjAxMDUxNjM1MjFfNDAzMDAxOTlfNjQyNzIyMTI1NTlfMF8z_b_B9503a31cd0f1fe03b5ae8fb6047b582a.mp4
春满乾坤（香港）,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjQ3MTlfNzM5MzQzNzIyXzk2ODk4NDM2NTM5XzBfMw==_b_B705c05974775757af5e519aecf31a47b.mp4
奇门遁甲,https://txmov2.a.kwimgs.com/bs3/video-hls/5241064180089093387_hlsb.m3u8
有匪破九州青荇记,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700857885340029_hlsb.m3u8
李小龙传奇,https://txmov2.a.kwimgs.com/bs3/video-hls/5196309636374718238_hlsb.m3u8
陆小凤传奇之剑神一笑,https://txmov2.a.kwimgs.com/bs3/video-hls/5214886986701904190_hlsb.m3u8
六指琴魔,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649582823701743_hlsb.m3u8
蜀山新蜀山剑侠,https://txmov2.a.kwimgs.com/bs3/video-hls/5258797084100736877_hlsb.m3u8
杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
仙剑风云,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502087346163947_hlsb.m3u8
刀剑霸王拳,https://txmov2.a.kwimgs.com/bs3/video-hls/5245004806742006387_hlsb.m3u8
广东十虎铁拳无敌,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649582621944697_hlsb.m3u8
盗圣一枝梅,https://txmov2.a.kwimgs.com/bs3/video-hls/5256263805698238629_hlsb.m3u8
李白之天火雪斩,https://txmov2.a.kwimgs.com/bs3/video-hls/5213761083810654613_hlsb.m3u8
少林寺,https://txmov2.a.kwimgs.com/bs3/video-hls/5224738611461369159_hlsb.m3u8
黑帮战将,https://txmov2.a.kwimgs.com/upic/2023/02/10/16/BMjAyMzAyMTAxNjQ4MDlfNzM5MzQzNzIyXzk1ODkyNDQ4MjU2XzBfMw==_b_B1ae1380c0741f774b8e8c4da7275a154.mp4
九龙城寨之围城,https://svipsvip.ffzy-online5.com/20240621/28901_46307ada/3000k/hls/mixed.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/2000k/hls/mixed.m3u8
人吓人,https://vip.ffzy-play7.com/20230131/12897_66998969/2000k/hls/mixed.m3u8
飞龙猛将,https://vip.ffzy-play6.com/20221207/10806_a4b679fd/2000k/hls/mixed.m3u8
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/2000k/hls/mixed.m3u8
龙争虎斗,https://vip.ffzy-play7.com/20221228/10118_7f88f7bd/2000k/hls/mixed.m3u8
七小福,https://vip.ffzy-play6.com/20221117/7398_2ddb4dac/2000k/hls/mixed.m3u8
王牌替身,https://super.ffzy-online6.com/20230526/12448_af49c23a/2000k/hls/mixed.m3u8
大侠胡金铨,https://vip.ffzy-play7.com/20230503/23773_a16c59d6/2000k/hls/mixed.m3u8
龙虎武师,https://vip.ffzy-play6.com/20221124/7972_7d6545a3/2000k/hls/mixed.m3u8
败家仔,https://vip.ffzy-play7.com/20221207/8332_71c25e63/2000k/hls/mixed.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/4476_05997c13/2000k/hls/mixed.m3u8
侠女,https://vip.ffzy-play6.com/20221207/10660_5351d881/2000k/hls/mixed.m3u8
死亡游戏,https://vip.ffzy-play6.com/20221128/9133_9ec7be0f/2000k/hls/mixed.m3u8
叶问2：宗师传奇,https://vip.ffzy-play2.com/20221127/1618_b175df0e/2000k/hls/mixed.m3u8
杀破狼,https://vip.ffzy-play.com/20221018/1977_3ef7fe7e/2000k/hls/mixed.m3u8
倚天屠龙记之魔教教主,https://vip.ffzy-online1.com/20230622/41615_05003dd5/2000k/hls/mixed.m3u8
锦衣卫,https://vip.ffzy-online2.com/20230531/38608_ad0ee149/2000k/hls/mixed.m3u8
艳窟神探,https://vip.ffzy-play6.com/20221128/9227_8087daca/2000k/hls/mixed.m3u8
花飞满城春,https://vip.ffzy-play7.com/20221128/7557_3a9a605d/2000k/hls/mixed.m3u8
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/2000k/hls/mixed.m3u8
战神传说,https://vip.ffzy-play7.com/20221129/7734_53205031/2000k/hls/mixed.m3u8
夏日福星,https://vip.ffzy-play7.com/20230118/11937_84244e52/2000k/hls/mixed.m3u8
夺帅,https://vip.ffzy-play2.com/20221021/154_e8f3a04c/2500k/hls/mixed.m3u8
火烧岛,https://vip.ffzy-play6.com/20221129/9336_58c74ab9/2000k/hls/mixed.m3u8
群龙戏凤,+https://vip.ffzy-play7.com/20230423/22931_b2b1c621/2000k/hls/mixed.m3u8
老虎田鸡,https://vip.ffzy-play7.com/20221224/9583_f95a6383/2000k/hls/mixed.m3u8
提防小手,https://vip.ffzy-play7.com/20221209/9164_1db5b92a/2000k/hls/mixed.m3u8
运财五福星,https://vip.ffzy-play7.com/20221208/8988_21580eb4/2000k/hls/mixed.m3u8
豪门夜宴,https://vip.ffzy-play.com/20221204/29458_3909f6d0/2000k/hls/mixed.m3u8
绝色武器,https://vip.ffzy-play6.com/20221126/8343_82eb2432/2000k/hls/mixed.m3u8
荡寇风云,https://vip.ffzy-play6.com/20221104/4064_ae16f474/2000k/hls/mixed.m3u8
蜀山：新蜀山剑侠,https://vip.ffzy-play7.com/20221115/4566_fdf3285b/2000k/hls/mixed.m3u8
三国之见龙卸甲,https://vip.ffzy-play6.com/20221022/935_ffb2fe05/2000k/hls/mixed.m3u8
笑功震武林,https://vip.ffzy-play6.com/20221021/590_9470ecda/2000k/hls/mixed.m3u8
绝色武器,https://vip.ffzy-play6.com/20221126/8343_82eb2432/2000k/hls/mixed.m3u8
密宗威龙,https://vip.ffzy-play7.com/20221112/3607_e49d9e93/2000k/hls/mixed.m3u8
皇家师姐,https://vip.ffzy-play6.com/20221206/10321_eaa2135d/2000k/hls/mixed.m3u8
龙的心,https://vip.ffzy-play7.com/20221115/4539_8b9150f6/2000k/hls/mixed.m3u8
忠义群英,https://vip.ffzy-play7.com/20221116/4836_e3063898/2000k/hls/mixed.m3u8
鬼咬鬼,https://vip.ffzy-play7.com/20221208/8822_26a70529/2000k/hls/mixed.m3u8
拳神,https://vip.ffzy-play6.com/20221127/8671_f0fde3f9/2000k/hls/mixed.m3u8
鬼马双星,https://vip.ffzy-play7.com/20221206/8062_9ab4de18/2000k/hls/mixed.m3u8
金衣大侠,https://vip.ffzy-play7.com/20221128/7587_339701b6/2000k/hls/mixed.m3u8
浪漫风暴,https://vip.ffzy-play7.com/20221129/7668_624e7734/2000k/hls/mixed.m3u8
大上海,https://vip.ffzy-play6.com/20221126/8327_89044d87/2000k/hls/mixed.m3u8
死亡塔,https://vip.ffzy-play7.com/20221117/5079_56e2cb5b/2000k/hls/mixed.m3u8
神勇双响炮,https://vip.ffzy-play6.com/20221128/8991_916bbcd1/2000k/hls/mixed.m3u8
飞燕金刀,https://vip.ffzy-play7.com/20221208/8580_cc26d2cb/2000k/hls/mixed.m3u8
黄飞鸿少林拳,https://vip.ffzy-play7.com/20221128/7561_64e57fa4/2000k/hls/mixed.m3u8
霹雳大喇叭,https://vip.ffzy-play6.com/20221116/7273_4a3cfe1f/2000k/hls/mixed.m3u8
黄飞鸿之英雄有梦,https://vip.ffzy-online.com/20221017/1065_6fccd535/2000k/hls/mixed.m3u8
双子神偷,https://vip.ffzy-play6.com/20221127/8712_7c8afb26/2000k/hls/mixed.m3u8
八两金,https://vip.ffzy-play7.com/20230101/10670_06ccd764/2000k/hls/mixed.m3u8
咸鱼翻生,https://vip.ffzy-play6.com/20221116/7303_5bfc21ee/2000k/hls/mixed.m3u8
四大门派,https://vip.ffzy-play6.com/20221128/9134_0b15a161/2000k/hls/mixed.m3u8
时来运转,https://vip.ffzy-play7.com/20221209/9156_396eac04/2000k/hls/mixed.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/10710_1642c7db/2000k/hls/mixed.m3u8
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/2000k/hls/mixed.m3u8
老虎煞星,https://vip.ffzy-play7.com/20221128/7611_ae4536d6/2000k/hls/mixed.m3u8
黄飞鸿之西域雄狮,https://vip.ffzy-play6.com/20221112/6388_fe5bbcf4/2000k/hls/mixed.m3u8
老豆唔怕多,https://vip.ffzy-play7.com/20221207/8412_115a031f/2000k/hls/mixed.m3u8
武林风云,https://s6.bfzycdn.com/video/wulinfengyun/HD/index.m3u8
香港厨神,https://vip.ffzy-play6.com/20221023/1316_e4c09cf2/2000k/hls/mixed.m3u8
破戒,https://vip.ffzy-play6.com/20221128/9079_00447336/2000k/hls/mixed.m3u8
蜀山传,https://vip.ffzy-play6.com/20221018/35_8c55dbff/2000k/hls/mixed.m3u8
奇谋妙计五福星,https://vip.ffzy-play7.com/20221115/4730_a7515224/2000k/hls/mixed.m3u8
七人乐队,https://vip.ffzy-play6.com/20221115/7057_a469d3f3/2000k/hls/mixed.m3u8
快餐车,https://vip.ffzy-play7.com/20221115/4694_6f7f88ac/2000k/hls/mixed.m3u8
最佳福星,https://vip.ffzy-play7.com/20221208/9011_404faaa6/2000k/hls/mixed.m3u8
一触即发,https://v9.dious.cc/20231127/DarqmL9B/index.m3u8
灵幻先生,https://vip.ffzy-play7.com/20221115/4538_ddf6020e/2000k/hls/mixed.m3u8
五福星撞鬼,https://vip.ffzy-play6.com/20221112/6191_fddf9c79/2000k/hls/mixed.m3u8
肥龙过江,https://vip.ffzy-online.com/20221017/910_1576b6c4/2000k/hls/mixed.m3u8
猛鬼入侵黑社会,https://v.cdnlz19.com/20240410/26916_a792b2eb/2000k/hls/mixed.m3u8
中国最后一个太监,https://vip.ffzy-play6.com/20221128/9044_42d732f5/2000k/hls/mixed.m3u8
山东响马,https://vip.ffzy-play6.com/20221128/9106_e034c343/2000k/hls/mixed.m3u8
富贵兵团,https://vip.ffzy-play7.com/20221209/9048_80e2a1cb/2000k/hls/mixed.m3u8
瘦虎肥龙,https://vip.ffzy-play7.com/20230119/11999_b647b4d4/2000k/hls/mixed.m3u8
恶战,https://vip.ffzy-play7.com/20221028/461_a812e9e0/2000k/hls/mixed.m3u8
无面俾,https://vip.ffzy-play7.com/20230422/22713_000cbfc7/2000k/hls/mixed.m3u8
林世荣,https://vip.ffzy-play7.com/20221209/9096_70ae66c7/2000k/hls/mixed.m3u8
乱世儿女,https://vip.ffzy-play6.com/20221129/9372_be11aa91/2000k/hls/mixed.m3u8
杂家小子,https://vip.ffzy-play6.com/20221128/9261_f18e5614/2000k/hls/mixed.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/8232_7462fce8/2000k/hls/mixed.m3u8
大千世界,https://vip.ffzy-play7.com/20221208/8558_afd6760b/2000k/hls/mixed.m3u8
洪福齐天,https://v.cdnlz19.com/20240215/15960_03ecf134/2000k/hls/mixed.m3u8
李小龙的生与死,https://vip.ffzy-play7.com/20221128/7616_58d018a9/2000k/hls/mixed.m3u8
我的特工爷爷,https://vip.ffzy-play7.com/20221106/1991_83a8af20/2000k/hls/mixed.m3u8
叶问前传,https://vip.ffzy-play6.com/20221022/1048_23e08967/2000k/hls/mixed.m3u8
阿金,https://vip.ffzy-play7.com/20230510/24405_1c0593ea/2000k/hls/mixed.m3u8
一个好人,https://vip.ffzy-play7.com/20221129/7713_3a3bd3ff/2000k/hls/mixed.m3u8
龙凤贼捉贼,https://vip.ffzy-play6.com/20221207/10728_9abacfd6/2000k/hls/mixed.m3u8
猛龙,https://vip.ffzy-play7.com/20221224/9706_ae656965/2000k/hls/mixed.m3u8
一刀倾城,https://vip.ffzy-play6.com/20221129/9404_6258c24c/2000k/hls/mixed.m3u8
皇家女将,https://vip.ffzy-play6.com/20221112/6380_015de23d/2000k/hls/mixed.m3u8
过埠新娘,https://vip.ffzy-play7.com/20221207/8367_8b01519b/2000k/hls/mixed.m3u8
如珠如宝的人生,https://vip.ffzy-play7.com/20230103/10938_2f52e231/2000k/hls/mixed.m3u8
猫头鹰与小飞象,https://vip.ffzy-play7.com/20221209/9106_020c2718/2000k/hls/mixed.m3u8
身不由己,https://vip.ffzy-play6.com/20221128/8989_246e279f/2000k/hls/mixed.m3u8
标错参,https://vip.ffzy-play7.com/20221115/4423_ec99f147/2000k/hls/mixed.m3u8
少林门,https://vip.ffzy-play6.com/20221128/9114_1d80750e/2000k/hls/mixed.m3u8
杀手狂龙,https://vip.ffzy-play6.com/20221127/8685_46174f1b/2000k/hls/mixed.m3u8
五虎屠龙,https://vip.ffzy-play6.com/20221207/10657_ed26a233/2000k/hls/mixed.m3u8
直捣黄龙,https://vip.lz-cdn3.com/20230623/19785_d14d1e58/2000k/hls/mixed.m3u8
醒目仔蛊惑招,https://vip.ffzy-play7.com/20221227/10014_ac5cb8a8/2000k/hls/mixed.m3u8
铁掌旋风腿,https://vip.lz-cdn3.com/20230605/19332_398d79b4/2000k/hls/mixed.m3u8
冰天侠女,https://yzzy.play-cdn4.com/20220611/19046_621aa95a/1000k/hls/index.m3u8
合气道,https://yzzy.play-cdn6.com/20220625/1515_8bf6c42a/1000k/hls/index.m3u8
七省拳王,https://vip.ffzy-play6.com/20221128/9082_03e05a5c/2000k/hls/mixed.m3u8
环游地球八十天,https://vip.ffzy-play7.com/20221206/8255_9aa98c99/2000k/hls/mixed.m3u8
忠烈图,https://vip.ffzy-play7.com/20221228/10158_15a3aab7/2000k/hls/mixed.m3u8
生龙活虎小英雄,https://v.cdnlz17.com/20231011/29061_76a6ec7c/2000k/hls/mixed.m3u8
臭头小子,https://vip.ffzy-play6.com/20221128/9169_218e5c99/2000k/hls/mixed.m3u8
鬼流星,https://vip.ffzy-play7.com/20221128/7528_c67067f3/2000k/hls/mixed.m3u8
北地虎,https://vip.ffzy-play6.com/20221206/10250_8ffc07da/2000k/hls/mixed.m3u8
搏命单刀夺命枪,https://vip.ffzy-play7.com/20221208/8546_fa0622b4/2000k/hls/mixed.m3u8
甩牙老虎,https://vip.ffzy-play7.com/20221231/10559_1f62509a/2000k/hls/mixed.m3u8
中泰拳坛生死战,https://vip.ffzy-play6.com/20221128/9268_8dced840/2000k/hls/mixed.m3u8
无问题,https://yzzy.play-cdn4.com/20220611/19238_1355d3a4/1000k/hls/index.m3u8
鳄潭群英会,https://vip.ffzy-play7.com/20221228/10089_77f8bcef/2000k/hls/mixed.m3u8
没有小鸟的天空,https://vip.ffzy-play7.com/20221113/4138_27357f3c/2000k/hls/mixed.m3u8
铁金刚大破紫阳观,https://v.cdnlz17.com/20231009/28713_5531c328/2000k/hls/mixed.m3u8
三德和尚与舂米六,https://vip.ffzy-play6.com/20221128/9099_38718b59/2000k/hls/mixed.m3u8
金装武术电影大全,https://vip.ffzy-play7.com/20230512/24614_d66a3f5d/2000k/hls/mixed.m3u8
桃姐,https://vip.ffzy-play6.com/20221021/557_01ee40ab/2000k/hls/mixed.m3u8


















影迷影院,#genre#
征服,http://huanqiuzhibo.cn/manifest/huya.php?id=11601970
沈腾,http://huanqiuzhibo.cn/manifest/huya.php?id=11601968
王晶,http://huanqiuzhibo.cn/manifest/huya.php?id=11602058
吴京,http://huanqiuzhibo.cn/manifest/huya.php?id=11602077
成龙,http://huanqiuzhibo.cn/manifest/huya.php?id=11342386
徐克,http://huanqiuzhibo.cn/manifest/huya.php?id=11352909
邓超,http://huanqiuzhibo.cn/manifest/huya.php?id=11336592
徐峥,http://huanqiuzhibo.cn/manifest/huya.php?id=11602043
黄渤,http://huanqiuzhibo.cn/manifest/huya.php?id=11352876
周星驰,http://huanqiuzhibo.cn/manifest/huya.php?id=11342412
